service_id,date,exception_type
0000000602015100720160607,20160304,1
0000000602015100720160607,20160305,1
0000000602015100720160607,20160307,1
0000000602015100720160607,20160308,1
0000000602015100720160607,20160309,1
0000000602015100720160607,20160310,1
0000000602015100720160607,20160311,1
0000000602015100720160607,20160312,1
0000000602015100720160607,20160314,1
0000000602015100720160607,20160315,1
0000000602015100720160607,20160316,1
0000000602015100720160607,20160317,1
0000000602015100720160607,20160318,1
0000000602015100720160607,20160319,1
0000000602015100720160607,20160321,1
0000000602015100720160607,20160322,1
0000000602015100720160607,20160323,1
0000000602015100720160607,20160324,2
0000000602015100720160607,20160325,2
0000000602015100720160607,20160326,2
0000000602015100720160607,20160328,2
0000000602015100720160607,20160329,2
0000000602015100720160607,20160330,1
0000000602015100720160607,20160331,1
0000000602015100720160607,20160401,1
0000000602015100720160607,20160402,1
0000000602015100720160607,20160404,1
0000000602015100720160607,20160405,1
0000000602015100720160607,20160406,1
0000000602015100720160607,20160407,1
0000000602015100720160607,20160408,1
0000000602015100720160607,20160409,1
0000000602015100720160607,20160411,1
0000000602015100720160607,20160412,1
0000000602015100720160607,20160413,1
0000000602015100720160607,20160414,1
0000000602015100720160607,20160415,1
0000000602015100720160607,20160416,1
0000000602015100720160607,20160418,1
0000000602015100720160607,20160419,1
0000000602015100720160607,20160420,1
0000000602015100720160607,20160421,1
0000000602015100720160607,20160422,1
0000000602015100720160607,20160423,2
0000000602015100720160607,20160425,2
0000000602015100720160607,20160426,1
0000000602015100720160607,20160427,1
0000000602015100720160607,20160428,1
0000000602015100720160607,20160429,1
0000000602015100720160607,20160430,1
0000000602015100720160607,20160502,1
0000000602015100720160607,20160503,1
0000000602015100720160607,20160504,1
0000000602015100720160607,20160505,1
0000000602015100720160607,20160506,1
0000000602015100720160607,20160507,1
0000000602015100720160607,20160509,1
0000000602015100720160607,20160510,1
0000000602015100720160607,20160511,1
0000000602015100720160607,20160512,1
0000000602015100720160607,20160513,1
0000000602015100720160607,20160514,1
0000000602015100720160607,20160516,1
0000000602015100720160607,20160517,1
0000000602015100720160607,20160518,1
0000000602015100720160607,20160519,1
0000000602015100720160607,20160520,1
0000000602015100720160607,20160521,1
0000000602015100720160607,20160523,1
0000000602015100720160607,20160524,1
0000000602015100720160607,20160525,1
0000000602015100720160607,20160526,1
0000000602015100720160607,20160527,1
0000000602015100720160607,20160528,1
0000000602015100720160607,20160530,1
0000000602015100720160607,20160531,1
0000000602015100720160607,20160601,1
0000000602015100720160607,20160602,2
0000000602015100720160607,20160603,1
0000000602015100720160607,20160604,1
0000000602015100720160607,20160606,1
0000000602015100720160607,20160607,1
0000000602015112020160607,20160212,1
0000000602015112020160607,20160213,1
0000000602015112020160607,20160215,1
0000000602015112020160607,20160216,1
0000000602015112020160607,20160217,1
0000000602015112020160607,20160218,1
0000000602015112020160607,20160219,1
0000000602015112020160607,20160220,1
0000000602015112020160607,20160222,1
0000000602015112020160607,20160223,1
0000000602015112020160607,20160224,1
0000000602015112020160607,20160225,1
0000000602015112020160607,20160226,1
0000000602015112020160607,20160227,1
0000000602015112020160607,20160229,1
0000000602015112020160607,20160301,1
0000000602015112020160607,20160302,1
0000000602015112020160607,20160303,1
0000000602015112020160607,20160304,1
0000000602015112020160607,20160305,1
0000000602015112020160607,20160307,1
0000000602015112020160607,20160308,1
0000000602015112020160607,20160309,1
0000000602015112020160607,20160310,1
0000000602015112020160607,20160311,1
0000000602015112020160607,20160312,1
0000000602015112020160607,20160314,1
0000000602015112020160607,20160315,1
0000000602015112020160607,20160316,1
0000000602015112020160607,20160317,1
0000000602015112020160607,20160318,1
0000000602015112020160607,20160319,1
0000000602015112020160607,20160321,1
0000000602015112020160607,20160322,1
0000000602015112020160607,20160323,1
0000000602015112020160607,20160324,2
0000000602015112020160607,20160325,2
0000000602015112020160607,20160326,2
0000000602015112020160607,20160328,2
0000000602015112020160607,20160329,2
0000000602015112020160607,20160330,1
0000000602015112020160607,20160331,1
0000000602015112020160607,20160401,1
0000000602015112020160607,20160402,1
0000000602015112020160607,20160404,1
0000000602015112020160607,20160405,1
0000000602015112020160607,20160406,1
0000000602015112020160607,20160407,1
0000000602015112020160607,20160408,1
0000000602015112020160607,20160409,1
0000000602015112020160607,20160411,1
0000000602015112020160607,20160412,1
0000000602015112020160607,20160413,1
0000000602015112020160607,20160414,1
0000000602015112020160607,20160415,1
0000000602015112020160607,20160416,1
0000000602015112020160607,20160418,1
0000000602015112020160607,20160419,1
0000000602015112020160607,20160420,1
0000000602015112020160607,20160421,1
0000000602015112020160607,20160422,1
0000000602015112020160607,20160423,2
0000000602015112020160607,20160425,2
0000000602015112020160607,20160426,1
0000000602015112020160607,20160427,1
0000000602015112020160607,20160428,1
0000000602015112020160607,20160429,1
0000000602015112020160607,20160430,1
0000000602015112020160607,20160502,1
0000000602015112020160607,20160503,1
0000000602015112020160607,20160504,1
0000000602015112020160607,20160505,1
0000000602015112020160607,20160506,1
0000000602015112020160607,20160507,1
0000000602015112020160607,20160509,1
0000000602015112020160607,20160510,1
0000000602015112020160607,20160511,1
0000000602015112020160607,20160512,1
0000000602015112020160607,20160513,1
0000000602015112020160607,20160514,1
0000000602015112020160607,20160516,1
0000000602015112020160607,20160517,1
0000000602015112020160607,20160518,1
0000000602015112020160607,20160519,1
0000000602015112020160607,20160520,1
0000000602015112020160607,20160521,1
0000000602015112020160607,20160523,1
0000000602015112020160607,20160524,1
0000000602015112020160607,20160525,1
0000000602015112020160607,20160526,1
0000000602015112020160607,20160527,1
0000000602015112020160607,20160528,1
0000000602015112020160607,20160530,1
0000000602015112020160607,20160531,1
0000000602015112020160607,20160601,1
0000000602015112020160607,20160602,2
0000000602015112020160607,20160603,1
0000000602015112020160607,20160604,1
0000000602015112020160607,20160606,1
0000000602015112020160607,20160607,1
0000000622015091020160607,20160328,1
0000000622015091020160607,20160425,1
0000000622015091020160607,20160602,1
0000000622015112020160607,20160328,1
0000000622015112020160607,20160425,1
0000000622015112020160607,20160602,1
0000000662015091020160607,20160328,2
0000000662015091020160607,20160425,2
0000000662015091020160607,20160602,2
0000000662015100320160607,20160328,2
0000000662015100320160607,20160425,2
0000000662015100320160607,20160602,2
0000000662015100720160607,20160328,2
0000000662015100720160607,20160425,2
0000000662015100720160607,20160602,2
0000000662015112020160607,20160328,2
0000000662015112020160607,20160425,2
0000000662015112020160607,20160602,2
0000000672015091020160607,20160324,2
0000000672015091020160607,20160325,2
0000000672015091020160607,20160326,2
0000000672015091020160607,20160328,2
0000000672015091020160607,20160329,2
0000000672015091020160607,20160423,2
0000000672015091020160607,20160425,2
0000000672015091020160607,20160602,2
0000000672015100320160607,20160324,2
0000000672015100320160607,20160325,2
0000000672015100320160607,20160326,2
0000000672015100320160607,20160328,2
0000000672015100320160607,20160329,2
0000000672015100320160607,20160423,2
0000000672015100320160607,20160425,2
0000000672015100320160607,20160602,2
0000000672015100720160607,20160324,2
0000000672015100720160607,20160325,2
0000000672015100720160607,20160326,2
0000000672015100720160607,20160328,2
0000000672015100720160607,20160329,2
0000000672015100720160607,20160423,2
0000000672015100720160607,20160425,2
0000000672015100720160607,20160602,2
0000000672015102620160607,20160324,2
0000000672015102620160607,20160325,2
0000000672015102620160607,20160326,2
0000000672015102620160607,20160328,2
0000000672015102620160607,20160329,2
0000000672015102620160607,20160423,2
0000000672015102620160607,20160425,2
0000000672015102620160607,20160602,2
0000000672015112020160607,20160324,2
0000000672015112020160607,20160325,2
0000000672015112020160607,20160326,2
0000000672015112020160607,20160328,2
0000000672015112020160607,20160329,2
0000000672015112020160607,20160423,2
0000000672015112020160607,20160425,2
0000000672015112020160607,20160602,2
0000000682015100720160607,20160324,2
0000000682015100720160607,20160325,2
0000000682015100720160607,20160326,2
0000000682015100720160607,20160328,2
0000000682015100720160607,20160329,2
0000000682015100720160607,20160423,2
0000000682015100720160607,20160425,2
0000000682015100720160607,20160602,2
0000000682015120920160607,20160324,2
0000000682015120920160607,20160325,2
0000000682015120920160607,20160326,2
0000000682015120920160607,20160328,2
0000000682015120920160607,20160329,2
0000000682015120920160607,20160423,2
0000000682015120920160607,20160425,2
0000000682015120920160607,20160602,2
0000000692015100720160607,20160324,2
0000000692015100720160607,20160325,2
0000000692015100720160607,20160326,2
0000000692015100720160607,20160328,2
0000000692015100720160607,20160329,2
0000000692015100720160607,20160423,2
0000000692015100720160607,20160425,2
0000000692015100720160607,20160602,2
0000000692015120920160607,20160324,2
0000000692015120920160607,20160325,2
0000000692015120920160607,20160326,2
0000000692015120920160607,20160328,2
0000000692015120920160607,20160329,2
0000000692015120920160607,20160423,2
0000000692015120920160607,20160425,2
0000000692015120920160607,20160602,2
0000000772015091020160607,20160324,2
0000000772015091020160607,20160325,2
0000000772015091020160607,20160326,2
0000000772015091020160607,20160328,2
0000000772015091020160607,20160329,2
0000000772015091020160607,20160423,2
0000000772015091020160607,20160425,2
0000000772015091020160607,20160602,2
0000000772015100320160607,20160324,2
0000000772015100320160607,20160325,2
0000000772015100320160607,20160326,2
0000000772015100320160607,20160328,2
0000000772015100320160607,20160329,2
0000000772015100320160607,20160423,2
0000000772015100320160607,20160425,2
0000000772015100320160607,20160602,2
0000000772015100720160607,20160324,2
0000000772015100720160607,20160325,2
0000000772015100720160607,20160326,2
0000000772015100720160607,20160328,2
0000000772015100720160607,20160329,2
0000000772015100720160607,20160423,2
0000000772015100720160607,20160425,2
0000000772015100720160607,20160602,2
0000000772015102620160607,20160324,2
0000000772015102620160607,20160325,2
0000000772015102620160607,20160326,2
0000000772015102620160607,20160328,2
0000000772015102620160607,20160329,2
0000000772015102620160607,20160423,2
0000000772015102620160607,20160425,2
0000000772015102620160607,20160602,2
0000000772015112020160607,20160324,2
0000000772015112020160607,20160325,2
0000000772015112020160607,20160326,2
0000000772015112020160607,20160328,2
0000000772015112020160607,20160329,2
0000000772015112020160607,20160423,2
0000000772015112020160607,20160425,2
0000000772015112020160607,20160602,2
0000000822015091020160607,20160328,2
0000000822015091020160607,20160425,2
0000000822015091020160607,20160602,2
0000000822015100320160607,20160328,2
0000000822015100320160607,20160425,2
0000000822015100320160607,20160602,2
0000000822015100720160607,20160328,2
0000000822015100720160607,20160425,2
0000000822015100720160607,20160602,2
0000000822015112020160607,20160328,2
0000000822015112020160607,20160425,2
0000000822015112020160607,20160602,2
0000001092015091020160607,20160212,2
0000001092015091020160607,20160213,2
0000001092015091020160607,20160215,2
0000001092015091020160607,20160216,2
0000001092015091020160607,20160217,2
0000001092015091020160607,20160218,2
0000001092015091020160607,20160219,2
0000001092015091020160607,20160220,2
0000001092015091020160607,20160222,2
0000001092015091020160607,20160223,2
0000001092015091020160607,20160224,2
0000001092015091020160607,20160225,2
0000001092015091020160607,20160226,2
0000001092015091020160607,20160227,2
0000001092015091020160607,20160229,2
0000001092015091020160607,20160301,2
0000001092015091020160607,20160302,2
0000001092015091020160607,20160303,2
0000001092015091020160607,20160304,2
0000001092015091020160607,20160305,2
0000001092015091020160607,20160307,2
0000001092015091020160607,20160308,2
0000001092015091020160607,20160309,2
0000001092015091020160607,20160310,2
0000001092015091020160607,20160311,2
0000001092015091020160607,20160312,2
0000001092015091020160607,20160314,2
0000001092015091020160607,20160315,2
0000001092015091020160607,20160316,2
0000001092015091020160607,20160317,2
0000001092015091020160607,20160318,2
0000001092015091020160607,20160319,2
0000001092015091020160607,20160321,2
0000001092015091020160607,20160322,2
0000001092015091020160607,20160323,2
0000001092015091020160607,20160328,2
0000001092015091020160607,20160330,2
0000001092015091020160607,20160331,2
0000001092015091020160607,20160401,2
0000001092015091020160607,20160402,2
0000001092015091020160607,20160404,2
0000001092015091020160607,20160405,2
0000001092015091020160607,20160406,2
0000001092015091020160607,20160407,2
0000001092015091020160607,20160408,2
0000001092015091020160607,20160409,2
0000001092015091020160607,20160411,2
0000001092015091020160607,20160412,2
0000001092015091020160607,20160413,2
0000001092015091020160607,20160414,2
0000001092015091020160607,20160415,2
0000001092015091020160607,20160416,2
0000001092015091020160607,20160418,2
0000001092015091020160607,20160419,2
0000001092015091020160607,20160420,2
0000001092015091020160607,20160421,2
0000001092015091020160607,20160422,2
0000001092015091020160607,20160425,2
0000001092015091020160607,20160426,2
0000001092015091020160607,20160427,2
0000001092015091020160607,20160428,2
0000001092015091020160607,20160429,2
0000001092015091020160607,20160430,2
0000001092015091020160607,20160502,2
0000001092015091020160607,20160503,2
0000001092015091020160607,20160504,2
0000001092015091020160607,20160505,2
0000001092015091020160607,20160506,2
0000001092015091020160607,20160507,2
0000001092015091020160607,20160509,2
0000001092015091020160607,20160510,2
0000001092015091020160607,20160511,2
0000001092015091020160607,20160512,2
0000001092015091020160607,20160513,2
0000001092015091020160607,20160514,2
0000001092015091020160607,20160516,2
0000001092015091020160607,20160517,2
0000001092015091020160607,20160518,2
0000001092015091020160607,20160519,2
0000001092015091020160607,20160520,2
0000001092015091020160607,20160521,2
0000001092015091020160607,20160523,2
0000001092015091020160607,20160524,2
0000001092015091020160607,20160525,2
0000001092015091020160607,20160526,2
0000001092015091020160607,20160527,2
0000001092015091020160607,20160528,2
0000001092015091020160607,20160530,2
0000001092015091020160607,20160531,2
0000001092015091020160607,20160601,2
0000001092015091020160607,20160602,2
0000001092015091020160607,20160603,2
0000001092015091020160607,20160604,2
0000001092015091020160607,20160606,2
0000001092015091020160607,20160607,2
